Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	1	-1	-1	3
1	200001	-1	-1	3
1	400001	-1	-1	3
1	600001	-1	-1	3
1	800001	1.67711	1.64071	3
1	1000001	1.64071	1.64071	3
1	1200001	1.48075	1.64071	3
1	1400001	-1	-1	2
1	1600001	-1	-1	2
1	1800001	0.963156	0.981144	2
1	2000001	1.05808	0.981144	2
1	2200001	1.04942	0.981144	2
1	2400001	1.64286	0.981144	2
1	2600001	-1	0.981144	2
1	2800001	0.906607	0.981144	2
1	3000001	0.961252	0.981144	2
1	3200001	1.00433	0.981144	2
1	3400001	0.853223	0.981144	2
1	3600001	0.864434	0.981144	2
1	3800001	-1	0.981144	2
1	4000001	1.01014	0.981144	2
1	4200001	0.888468	0.981144	2
1	4400001	0.934962	0.981144	2
1	4600001	0.877166	0.981144	2
1	4800001	0.858588	0.981144	2
1	5000001	0.987192	0.981144	2
1	5200001	0.879297	0.981144	2
1	5400001	0.952263	0.981144	2
1	5600001	1.05567	0.981144	2
1	5800001	0.996479	0.981144	2
1	6000001	0.983526	0.981144	2
1	6200001	1.04447	0.981144	2
1	6400001	1.07821	0.981144	2
1	6600001	0.965845	0.981144	2
1	6800001	0.87435	0.981144	2
1	7000001	1.07928	0.981144	2
1	7200001	0.955474	0.981144	2
1	7400001	0.985111	0.981144	2
1	7600001	0.968856	0.981144	2
1	7800001	0.933761	0.981144	2
1	8000001	0.886093	0.981144	2
1	8200001	0.826775	0.981144	2
1	8400001	0.941721	0.981144	2
1	8600001	1.0047	0.981144	2
1	8800001	0.927824	0.981144	2
1	9000001	0.952699	0.981144	2
1	9200001	0.979528	0.981144	2
1	9400001	1.06089	0.981144	2
1	9600001	0.981144	0.981144	2
1	9800001	1.18389	0.981144	2
1	10000001	1.01953	0.981144	2
1	10200001	1.17147	0.981144	2
1	10400001	1.0185	0.981144	2
1	10600001	0.920082	0.981144	2
1	10800001	1.04566	0.981144	2
1	11000001	1.0724	0.981144	2
1	11200001	1.12161	0.981144	2
1	11400001	0.87939	0.981144	2
1	11600001	0.982353	0.981144	2
1	11800001	0.985556	0.981144	2
1	12000001	1.50994	1.71827	3
1	12200001	1.67816	1.71827	3
1	12400001	1.89457	1.71827	3
1	12600001	1.75837	1.71827	3
1	12800001	-1	-1	2
1	13000001	-1	-1	2
1	13200001	-1	-1	2
1	13400001	-1	-1	2
1	13600001	-1	-1	2
1	13800001	1.06744	0.973573	2
1	14000001	1.00094	0.973573	2
1	14200001	0.823026	0.973573	2
1	14400001	0.70951	0.973573	2
1	14600001	1.00309	0.973573	2
1	14800001	0.898431	0.973573	2
1	15000001	0.957824	0.973573	2
1	15200001	1.01829	0.973573	2
