Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	1	-1	-1	3
1	1000001	1.28122	1.28502	3
1	2000001	1.28881	1.28502	3
1	3000001	-1	-1	2
1	4000001	0.917577	0.962999	2
1	5000001	0.963934	0.962999	2
1	6000001	0.951688	0.962999	2
1	7000001	0.962063	0.962999	2
1	8000001	0.920471	0.962999	2
1	9000001	1.02334	0.962999	2
1	10000001	1.00684	0.962999	2
1	11000001	0.998473	0.962999	2
1	12000001	1.73675	1.73675	3
1	13000001	-1	-1	2
1	14000001	0.911132	0.96566	2
1	15000001	1.02019	0.96566	2
1	16000001	1.36985	1.36985	3
1	17000001	-1	-1	2
1	18000001	0.91936	0.974929	2
1	19000001	0.993155	0.974929	2
1	20000001	0.946647	0.974929	2
1	21000001	0.905512	0.974929	2
1	22000001	0.97586	0.974929	2
1	23000001	0.938354	0.974929	2
1	24000001	1.00334	0.974929	2
1	25000001	1.00975	0.974929	2
1	26000001	0.956102	0.974929	2
1	27000001	0.926991	0.974929	2
1	28000001	0.979789	0.974929	2
1	29000001	0.958859	0.974929	2
1	30000001	0.915202	0.974929	2
1	31000001	0.941446	0.974929	2
1	32000001	1.02827	0.974929	2
1	33000001	1.05894	0.974929	2
1	34000001	0.926098	0.974929	2
1	35000001	1.01603	0.974929	2
1	36000001	0.933688	0.974929	2
1	37000001	0.973875	0.974929	2
1	38000001	0.970199	0.974929	2
1	39000001	1.0063	0.974929	2
1	40000001	0.949338	0.974929	2
1	41000001	0.912012	0.974929	2
1	42000001	1.07358	0.974929	2
1	43000001	0.995024	0.974929	2
1	44000001	1.0331	0.974929	2
1	45000001	1.07264	0.974929	2
1	46000001	1.02031	0.974929	2
1	47000001	0.989766	0.974929	2
1	48000001	0.917317	0.974929	2
1	49000001	0.804719	0.974929	2
1	50000001	0.96692	0.974929	2
1	51000001	1.06779	0.974929	2
1	52000001	1.07947	0.974929	2
1	53000001	0.983399	0.974929	2
1	54000001	0.973999	0.974929	2
1	55000001	0.973298	0.974929	2
1	56000001	0.885357	0.974929	2
1	57000001	1.00041	0.974929	2
1	58000001	0.972626	0.974929	2
